State,GDP_chg_0014,CO2_chg_0014 ,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,GDP_2000,GDP_2001,GDP_2002,GDP_2003,GDP_2004,GDP_2005,GDP_2006,GDP_2007,GDP_2008,GDP_2009,GDP_2010,GDP_2011,GDP_2012,GDP_2013,GDP_2014
 Georgia,0.15835,-0.17808,169.00000,161.20000,165.90000,168.80000,173.80000,184.20000,181.20000,183.30000,170.50000,160.40000,169.50000,154.20000,134.00000,132.50000,138.90460,374665.00000,378692.00000,380661.00000,388155.00000,398425.00000,413815.00000,420491.00000,427885.00000,419529.00000,402728.00000,403740.00000,408155.00000,414023.00000,420595.00000,433775.30000
 Hawaii,0.29880,-0.03181,18.80000,19.20000,20.50000,21.50000,22.50000,23.10000,23.30000,24.10000,19.40000,18.90000,18.80000,19.30000,18.70000,18.20000,18.20205,53476.00000,53371.00000,54945.00000,57461.00000,61128.00000,64365.00000,65956.00000,67012.00000,67364.00000,64986.00000,66745.00000,67686.00000,68546.00000,69089.00000,69436.50000
 Idaho,0.26018,0.06016,15.70000,15.60000,15.00000,14.40000,15.60000,15.70000,15.70000,16.10000,15.30000,14.90000,15.60000,15.40000,15.30000,16.70000,16.64455,45525.00000,44296.00000,45414.00000,46877.00000,49173.00000,52145.00000,54942.00000,56326.00000,56371.00000,53832.00000,54543.00000,54611.00000,54817.00000,56188.00000,57339.25000
 Illinois,0.09252,-0.00053,233.50000,224.30000,226.30000,229.70000,236.60000,243.00000,234.30000,241.40000,239.20000,224.00000,228.80000,227.80000,215.40000,230.20000,233.37600,612709.00000,611182.00000,613144.00000,622516.00000,637979.00000,648737.00000,666120.00000,673075.00000,658018.00000,639965.00000,645733.00000,658012.00000,672840.00000,667880.00000,669378.00000
 Indiana,0.14546,-0.14707,238.30000,228.70000,231.70000,237.40000,237.50000,236.30000,234.20000,233.40000,229.00000,206.20000,217.00000,209.30000,194.90000,199.80000,203.25320,251606.00000,246699.00000,252606.00000,261636.00000,271068.00000,270982.00000,276354.00000,282897.00000,281148.00000,263380.00000,279927.00000,280925.00000,281487.00000,287628.00000,288241.80000
 Iowa,0.30736,0.07230,77.60000,76.40000,76.90000,76.50000,78.70000,78.50000,79.70000,84.80000,87.60000,82.60000,86.80000,84.00000,78.60000,79.90000,83.21049,116647.00000,114463.00000,117697.00000,122863.00000,132466.00000,135715.00000,137287.00000,142181.00000,139062.00000,136596.00000,139639.00000,143109.00000,148427.00000,149313.00000,152558.00000
 Kansas,0.20809,-0.08533,76.10000,71.80000,76.80000,78.50000,75.40000,72.00000,72.00000,79.70000,76.70000,75.10000,75.20000,73.50000,68.90000,72.80000,69.60642,107955.00000,108275.00000,109966.00000,112771.00000,113616.00000,116681.00000,120804.00000,125844.00000,127432.00000,122431.00000,126469.00000,131149.00000,131891.00000,130813.00000,130604.50000
 Kentucky,0.18222,-0.05597,145.80000,149.10000,149.30000,145.10000,151.50000,153.60000,156.40000,156.20000,153.50000,143.30000,150.10000,148.20000,137.50000,137.00000,137.63900,144553.00000,145306.00000,149023.00000,152124.00000,155755.00000,160198.00000,164294.00000,162541.00000,162406.00000,156113.00000,163218.00000,166091.00000,167931.00000,169664.00000,170915.80000
 Louisiana,0.17347,-0.09959,229.80000,201.80000,210.10000,206.70000,217.30000,210.00000,222.20000,226.30000,216.40000,196.50000,215.30000,216.30000,202.60000,194.50000,206.91360,182934.00000,186322.00000,189128.00000,197278.00000,204674.00000,215708.00000,211783.00000,205173.00000,206000.00000,209507.00000,219576.00000,209638.00000,210956.00000,205576.00000,214273.80000
 Maine,0.07440,-0.25346,22.30000,22.50000,23.90000,23.60000,23.90000,23.00000,21.10000,20.70000,18.80000,18.10000,17.70000,17.20000,15.50000,16.20000,16.64790,46233.00000,47007.00000,48203.00000,49364.00000,51083.00000,51164.00000,51882.00000,51518.00000,51162.00000,50222.00000,50780.00000,50193.00000,50152.00000,49755.00000,49665.00000
 Maryland,0.31452,-0.19714,77.30000,77.80000,77.60000,80.30000,81.30000,83.10000,76.50000,76.60000,72.70000,69.20000,67.70000,63.00000,58.40000,57.90000,62.06108,242954.00000,252649.00000,261575.00000,268879.00000,281229.00000,291726.00000,297253.00000,301271.00000,303982.00000,303265.00000,311257.00000,315930.00000,317123.00000,316782.00000,319464.30000
 Massachusetts,0.20419,-0.22329,82.40000,82.20000,83.00000,84.30000,82.50000,84.00000,75.80000,78.90000,75.60000,69.10000,70.40000,66.60000,60.30000,65.30000,64.00095,347972.00000,351495.00000,353084.00000,361829.00000,369311.00000,375158.00000,381139.00000,390955.00000,391411.00000,382747.00000,395887.00000,404871.00000,414029.00000,411601.00000,419038.30000
 Michigan,-0.01708,-0.16689,193.80000,189.50000,188.90000,186.00000,188.10000,189.90000,178.20000,180.30000,173.50000,162.30000,163.20000,158.00000,151.30000,160.20000,161.45690,421242.00000,409440.00000,421199.00000,429436.00000,427602.00000,433012.00000,425821.00000,420411.00000,398843.00000,366401.00000,385039.00000,394564.00000,400697.00000,406985.00000,414113.30000
 Minnesota,0.21927,-0.03899,97.90000,94.90000,97.40000,101.30000,100.50000,101.60000,98.60000,99.90000,99.30000,91.40000,91.10000,90.80000,85.90000,88.60000,94.08263,237089.00000,238157.00000,243779.00000,253431.00000,261679.00000,268496.00000,267753.00000,268029.00000,269911.00000,259460.00000,267895.00000,274182.00000,277627.00000,284542.00000,289066.80000
 Mississippi,0.13483,0.03587,61.50000,70.10000,62.70000,64.20000,65.70000,63.90000,65.90000,67.80000,64.30000,60.20000,64.90000,60.10000,61.90000,60.10000,63.70573,83377.00000,82601.00000,83332.00000,86656.00000,88603.00000,90210.00000,92633.00000,94356.00000,95315.00000,92182.00000,93260.00000,92662.00000,95526.00000,95083.00000,94632.75000
 Missouri,0.09029,0.04330,125.90000,131.40000,132.10000,138.90000,140.00000,142.80000,141.10000,139.60000,136.20000,129.80000,133.60000,133.80000,126.30000,131.30000,131.35130,233947.00000,232769.00000,234643.00000,240305.00000,245476.00000,249177.00000,251422.00000,251881.00000,254097.00000,249574.00000,252817.00000,249820.00000,251594.00000,255281.00000,255087.50000
 Montana,0.36527,0.02694,31.40000,31.90000,30.70000,32.70000,34.40000,35.40000,35.60000,37.50000,36.70000,32.70000,34.40000,31.60000,30.30000,31.70000,32.24604,28754.00000,29288.00000,29904.00000,31189.00000,32394.00000,33725.00000,34727.00000,36432.00000,36676.00000,35605.00000,36806.00000,38109.00000,38516.00000,38965.00000,39341.75000
 Nebraska,0.37193,0.24412,41.60000,42.90000,42.30000,43.40000,43.20000,43.60000,44.10000,44.30000,46.30000,46.90000,49.30000,51.80000,50.10000,53.00000,51.75539,72007.00000,73092.00000,74338.00000,78936.00000,80361.00000,82202.00000,84497.00000,85728.00000,86511.00000,86694.00000,89989.00000,93770.00000,94134.00000,96615.00000,98794.25000
 Nevada,0.25473,-0.18378,45.30000,44.60000,41.40000,43.50000,47.60000,49.70000,41.20000,41.30000,40.40000,38.90000,36.90000,33.20000,33.90000,35.80000,36.97493,98568.00000,100744.00000,104179.00000,109064.00000,120779.00000,130936.00000,135030.00000,136254.00000,131304.00000,119482.00000,118527.00000,119308.00000,119051.00000,118651.00000,123703.80000
 New Hampshire,0.21394,-0.14703,17.50000,16.90000,17.60000,20.90000,21.80000,21.20000,19.20000,18.90000,18.40000,16.70000,16.20000,15.80000,14.20000,13.90000,14.92700,53555.00000,53861.00000,55717.00000,58108.00000,59954.00000,61562.00000,62411.00000,62375.00000,61670.00000,60681.00000,62252.00000,62870.00000,63410.00000,63453.00000,65022.25000
 New Jersey,0.12422,-0.07749,123.80000,120.90000,121.30000,122.70000,125.30000,130.00000,122.20000,129.50000,127.10000,109.70000,112.20000,113.10000,102.40000,105.10000,114.20690,449153.00000,454107.00000,464517.00000,475691.00000,484329.00000,492940.00000,500948.00000,503078.00000,505227.00000,484185.00000,488326.00000,484352.00000,493246.00000,495140.00000,504989.50000
 New Mexico,0.19249,-0.13580,58.10000,58.30000,55.30000,57.50000,58.50000,59.10000,59.60000,58.70000,56.80000,57.70000,53.80000,56.20000,54.20000,53.90000,50.20983,69116.00000,69972.00000,71755.00000,74130.00000,78742.00000,79123.00000,80285.00000,80425.00000,82620.00000,82691.00000,83251.00000,83609.00000,83854.00000,83076.00000,82821.00000
 New York,0.24659,-0.19994,212.40000,207.60000,201.50000,211.70000,214.20000,210.70000,191.80000,197.70000,187.70000,171.30000,171.50000,162.00000,158.60000,160.30000,169.93210,1007960.00000,1038147.00000,1036827.00000,1038596.00000,1071033.00000,1117747.00000,1149115.00000,1153500.00000,1120512.00000,1143925.00000,1192065.00000,1196493.00000,1230882.00000,1233138.00000,1256508.00000
 North Carolina,0.28211,-0.15673,149.00000,144.20000,145.30000,146.10000,149.10000,153.30000,147.50000,152.90000,147.20000,130.90000,140.40000,126.10000,118.90000,122.40000,125.64770,341051.00000,349509.00000,354755.00000,362994.00000,375435.00000,392802.00000,413303.00000,412909.00000,421912.00000,408913.00000,413747.00000,417933.00000,416695.00000,422044.00000,437701.00000
 North Dakota,1.19067,0.08894,50.80000,51.70000,51.30000,50.90000,49.50000,52.40000,50.60000,52.40000,52.70000,51.20000,52.00000,53.50000,55.80000,56.60000,55.31803,22557.00000,23026.00000,24276.00000,25827.00000,26025.00000,26783.00000,27868.00000,28781.00000,31604.00000,32364.00000,35027.00000,39067.00000,47543.00000,48528.00000,49478.50000
 Ohio,0.08822,-0.13894,266.00000,256.20000,262.10000,269.70000,264.10000,271.00000,263.70000,268.40000,261.50000,236.30000,246.90000,235.10000,215.20000,228.70000,229.04290,480907.00000,475121.00000,486119.00000,494250.00000,508628.00000,513235.00000,513645.00000,512740.00000,502597.00000,477902.00000,488134.00000,503464.00000,512793.00000,517687.00000,523250.80000
 Oklahoma,0.37957,0.04186,100.20000,101.50000,101.70000,103.80000,99.70000,106.80000,109.90000,108.90000,111.40000,105.70000,105.30000,107.00000,104.20000,103.10000,104.39390,118180.00000,122046.00000,123183.00000,125551.00000,129337.00000,133463.00000,140727.00000,142791.00000,145552.00000,143380.00000,145334.00000,152608.00000,159433.00000,163660.00000,162427.30000
 Oregon,0.52517,-0.08130,41.30000,40.60000,39.10000,39.50000,40.50000,40.90000,39.90000,43.20000,42.20000,40.20000,39.90000,36.40000,36.10000,38.40000,37.94221,131579.00000,129656.00000,133216.00000,138296.00000,150790.00000,153786.00000,167369.00000,172666.00000,182118.00000,181222.00000,190650.00000,198649.00000,192608.00000,189816.00000,200765.80000
 Pennsylvania,0.16685,-0.12681,277.30000,264.30000,270.80000,274.40000,277.10000,280.30000,273.70000,276.20000,267.90000,242.70000,253.70000,246.10000,235.90000,243.90000,242.13530,516834.00000,526324.00000,532116.00000,542660.00000,552728.00000,560259.00000,568535.00000,575855.00000,577879.00000,567764.00000,581287.00000,589271.00000,595700.00000,602755.00000,603748.30000
 Rhode Island,0.15437,-0.09034,11.70000,12.30000,11.70000,11.50000,10.90000,11.10000,10.40000,10.90000,10.50000,11.10000,10.80000,10.80000,10.30000,10.00000,10.64302,43261.00000,44208.00000,45750.00000,47665.00000,49521.00000,49918.00000,50926.00000,49741.00000,48375.00000,47800.00000,48782.00000,48649.00000,49138.00000,49412.00000,49946.25000
 South Carolina,0.18454,-0.08837,81.60000,79.90000,81.20000,81.70000,89.10000,87.50000,87.90000,87.90000,85.40000,80.20000,83.10000,78.90000,72.50000,69.20000,74.38872,146434.00000,147597.00000,150633.00000,155842.00000,156906.00000,161037.00000,164558.00000,168522.00000,167251.00000,161045.00000,163968.00000,167352.00000,167708.00000,169493.00000,173475.50000
 South Dakota,0.48509,0.07605,14.20000,13.50000,13.80000,13.70000,13.70000,13.20000,13.30000,13.80000,14.80000,14.60000,14.90000,14.40000,14.80000,15.20000,15.27992,27294.00000,27978.00000,31004.00000,31876.00000,32925.00000,33315.00000,33442.00000,34625.00000,36127.00000,36504.00000,37090.00000,39721.00000,39365.00000,39884.00000,40540.00000
 Tennessee,0.21550,-0.19641,127.90000,126.60000,125.60000,123.70000,125.60000,126.90000,128.90000,127.80000,121.30000,101.00000,108.20000,104.60000,98.30000,96.70000,102.77950,224024.00000,225286.00000,232325.00000,239264.00000,249569.00000,252143.00000,257230.00000,254695.00000,257402.00000,247321.00000,252131.00000,258910.00000,267689.00000,270562.00000,272304.50000
 Texas,0.54315,0.08697,652.10000,646.70000,655.30000,648.40000,641.20000,617.00000,626.80000,622.50000,595.10000,564.20000,596.60000,616.30000,612.80000,641.00000,708.81010,944631.00000,969236.00000,984329.00000,990481.00000,1039001.00000,1058069.00000,1118368.00000,1169399.00000,1174672.00000,1171474.00000,1205374.00000,1246833.00000,1314004.00000,1370216.00000,1457170.00000
 Utah,0.44758,-0.01009,65.10000,63.00000,62.20000,62.90000,65.30000,66.90000,68.10000,70.00000,69.10000,64.30000,63.40000,63.90000,61.20000,66.40000,64.44298,87446.00000,89648.00000,90980.00000,92950.00000,97279.00000,102928.00000,111221.00000,117761.00000,116045.00000,114525.00000,116503.00000,119710.00000,120725.00000,124229.00000,126564.50000
 Vermont,0.21381,-0.12285,6.70000,6.60000,6.30000,6.60000,7.00000,6.80000,6.60000,6.40000,5.80000,6.00000,5.70000,5.60000,5.30000,5.60000,5.87690,22177.00000,22805.00000,23521.00000,24505.00000,25388.00000,25783.00000,25941.00000,25768.00000,25901.00000,25222.00000,26170.00000,26914.00000,26910.00000,26811.00000,26915.00000
 Virginia,0.26480,-0.15856,122.90000,120.60000,119.00000,123.10000,126.80000,128.60000,121.60000,126.50000,115.10000,103.90000,106.60000,97.70000,95.60000,103.00000,103.41280,337211.00000,347037.00000,348708.00000,361681.00000,375706.00000,395731.00000,404904.00000,407403.00000,407874.00000,409823.00000,419556.00000,422485.00000,425580.00000,424654.00000,426500.00000
 Washington,0.29244,-0.11611,83.10000,79.70000,73.00000,74.90000,76.70000,78.10000,75.80000,80.80000,77.80000,75.40000,74.20000,68.90000,69.10000,73.10000,73.45135,298907.00000,291529.00000,296915.00000,301892.00000,306754.00000,325509.00000,335912.00000,354944.00000,359214.00000,351316.00000,357663.00000,360358.00000,369797.00000,374911.00000,386334.50000
 West Virginia,0.16247,-0.15500,114.90000,104.80000,117.60000,114.10000,111.20000,113.30000,113.50000,115.60000,111.30000,89.20000,99.40000,96.70000,91.10000,93.30000,97.09028,57799.00000,57633.00000,58254.00000,58439.00000,59546.00000,61079.00000,62030.00000,61838.00000,63405.00000,63485.00000,65285.00000,66868.00000,65859.00000,66800.00000,67260.25000
 Wisconsin,0.18145,-0.06790,107.90000,105.80000,107.00000,104.90000,107.20000,110.50000,102.50000,103.90000,104.20000,95.10000,97.20000,96.40000,89.20000,99.50000,100.57330,224720.00000,226341.00000,231581.00000,238635.00000,246008.00000,251054.00000,254598.00000,255477.00000,252390.00000,245815.00000,252013.00000,257554.00000,261278.00000,263089.00000,265503.30000
 Wyoming,0.51415,0.03269,63.10000,63.40000,62.10000,64.00000,63.90000,63.20000,64.00000,66.40000,66.80000,63.60000,65.10000,64.00000,66.20000,68.40000,65.16268,25055.00000,26482.00000,26894.00000,27643.00000,28698.00000,29962.00000,33551.00000,35463.00000,38208.00000,37214.00000,36471.00000,36421.00000,34822.00000,34971.00000,37620.50000
